BindingDB	Canonical_Smiles	IC50	PubChem
50282892	S(C)c1nc(Nc2cc(NC(=O)c3cc(N4CCOCC4)cc(F)c3)ccc2C)ccn1	10	18942290
50282899	O1CCN(CC1)c1cc(ccc1)C(=O)Nc1cc(Nc2ncnc3c2cc(OC)c(OC)c3)c(cc1)C	10	9937461
50282880	Fc1cc(cc(N2CCOCC2)c1)C(=O)Nc1cc(NC(=O)c2ccc(OCc3ccncc3)cc2)c(cc1)C	10	44296955
50282883	O1CCN(CC1)c1nccc(c1)C(=O)Nc1cc(NC(=O)c2ccc(OCc3ncccc3)cc2)c(cc1)C	10	44297217
50325699	Fc1cc(F)ccc1Nc1nc2n[nH]c(c2nc1)-c1cc(ccc1OC)C#CC([NH3+])(C)C	10	49865898
50411359	s1c2cc(ccc2nc1N[C@H](CC)C)-c1ocnc1-c1ccccc1F	10	44429307
50872720	S(C)c1[nH]c(c(n1)-c1cc(ncc1)NC(CC)CO)-c1ccc(F)cc1	10	
50430352	S(C[C@@H](O)CO)c1[nH]c(c(n1)-c1cc(ncc1)NC(C(C)C)C)-c1ccc(F)cc1	10	71567881
50422856	S(=O)(=O)(Nc1cc(ccc1)CNC(=O)c1ccc(cc1)-c1cc(ccc1C)C(=O)NC1CC1)C	10	44409340
50541468	Clc1cccc(Cl)c1C1=Cc2c(nc(nc2)Nc2ccc(cc2)C(=O)N2CC[NH+](CC2)C)N(C)C1=O	10	
50564499	Fc1cc(F)ccc1-n1ncc2c1cnnc2Oc1cc(ccc1C)C(=O)NC1CC1	10	
50564509	Fc1cc(cc(Nc2nnc(c3n(ncc23)-c2ccc(F)cc2F)C)c1C)C(=O)NC1CC1	10	
50571218	Fc1ccc(cc1)CC1CCN(CC1)C(=O)c1cc2c([nH]cc2C(=O)C(=O)N(C)C)cc1OC	10	
50610568	O=C(NC)c1cc(Nc2ncnc3n(ncc23)-c2ccccc2)c(cc1)C	10	
50599944	O=C(NCCCC)c1cn2N=C[NH+]=C(Nc3cc(ccc3C)C(=O)NC3CC3)c2c1C	10	
50603965	Clc1c(NC(=O)Nc2n(nc(c2)C2CCCC2)-c2cc(ccc2)CC(=O)N)cccc1Cl	10	
50607316	S(C)c1[nH]c(c(n1)-c1cc(ncc1)NC(=O)\C=C\c1ccc(OC)cc1)-c1ccc(F)cc1	10	
50633681	Fc1cc(F)ccc1OC1=Cc2c(nc(nc2)NC2CCOCC2)N(C)C1=O	10	
50955665	Fc1cc(F)ccc1Nc1cc2c(cc1)C(=O)c1cc(OCC[C@H]3OC(OC3)(C)C)ccc1CC2	10	
50955666	Fc1cc(F)ccc1Nc1cc2c(cc1)C(=O)c1cc(OCC[C@@H](O)CO)ccc1CC2	10	
50955667	Fc1cc(F)ccc1Nc1cc2c(cc1)C(=O)c1cc(OCC[NH+]3CCOCC3)ccc1CC2	10	
50650772	O=C(c1cn2N=C[NH+]=C(Nc3cc(ccc3C)C(=O)NC3CC3)c2c1C)c1[nH]ccc1	10	
50650796	O=C(c1cn2N=C[NH+]=C(Nc3cc(ccc3C)C(=O)NC3CC3)c2c1C)c1cc[nH]c1	10	
50922919	O=C1Nc2c(ccc(c2)-c2cc(ccc2C)C(=O)NC2CCC2)C12CCCC2	10	
50706237	Clc1c(NC(=O)Nc2sc(cc2C(=O)N2CCC(=O)NCC2)C(C)(C)C)cccc1Cl	10	
50816745	Clc1cc(Nc2ccccc2N)ccc1C(=O)c1ccccc1C	10	
50867061	Fc1cc(cc(N2CCOCC2)c1)C(=O)Nc1cc(NC2=[NH+]C=Nn3c2c(C)c(c3)C(=O)NCC[NH+](C)C)c(cc1)C	10	
50970895	O=C1c2c(cc(Nc3cc(NC(=O)c4ccccc4)c(cc3)C)cc2)CCc2c1cccc2	10	
50970905	s1cc(cc1)C(=O)Nc1cc(Nc2cc3c(cc2)C(=O)c2c(CC3)cccc2)ccc1	10	
50970929	s1cc(cc1)C(=O)Nc1cc(Nc2cc3OCc4c(cccc4)C(=O)c3cc2)ccc1F	10	
50860687	Fc1cccc(F)c1-c1[nH]c(c(n1)-c1cc2n(CC(C)C)c(nc2cc1)N)-c1ccccc1	9.9	
51029094	Fc1cc(F)ccc1OC1=NN2C(C=C1)=C(c1cc(ccc1CC)C(=O)NC1CC1)C(=O)C=C2	9.9	
50124210	S(=O)(=O)(C)c1ccc(cc1)-c1[nH]c(c(c1)-c1ccncc1)-c1ccc(F)cc1	9.8	
29682	Fc1ccc(F)cc1-c1ncoc1C=1C=Cc2n(C=1)c(nn2)C1CCC1	9.7	986648
29617	o1cnc(c1C=1C=Cc2n(C=1)c(nn2)C(C)C)-c1ccccc1	9.6	656318
50191703	Fc1ccc(cc1)-c1ncn(c1-c1nc(ncc1)NCC)C1CC[NH+](CC1)C	9.6	10382943
50922905	BrC=1C(=O)N(c2cc(ccc2C)C(=O)N(C)C)C(=CC=1OCc1ccc(F)cc1F)C	9.5	
29650	o1cnc(c1C=1C=Cc2n(C=1)c(nn2)N(CC)C)-c1ccccc1	9.2	1925701
29687	Fc1cc(F)c(F)cc1-c1ncoc1C=1C=Cc2n(C=1)c(nn2)C1CCC1	9.1	5412885
50320660	s1c(c(nc1-c1ccc(S(=O)(=O)C)cc1)-c1cc(ccc1)C)-c1cc(ncc1)NCCc1ccccc1	9.1	4112670
28225	O=C1N(c2cc(ccc2N1CC)-c1c[nH]nc1-c1cc(ccc1)C)CC	9	11267713
29871	Clc1ccccc1N1N=C(N(CCCN2C(=O)c3c(cccc3)C2=O)c2ccc(F)cc2Cl)C=CC1=O	9	44143320
56901	Clc1cccc(Cl)c1-c1[n+]([O-])ccc(C(=O)c2ccc(F)cc2F)c1N	9	654466
50222971	Clc1cc(F)ccc1-c1nc2n(C=CC=C2)c1C1=NN(c2ccccc2C)C(=O)C=C1	9	
50246715	Clc1cc(cc(Cl)c1N1c2c(nc(Sc3ccc(F)cc3)cc2)CNC1=O)C(OC)=O	9	91935726
50273129	Fc1ccc(cc1)-c1nc(oc1-c1cc(ncc1)N[C@@H](C)c1ccccc1)C1(O)CC[NH+](CC1)C	9	44587803
50359509	FC(F)(F)c1cccc(NC(=O)c2cc(-c3cc4c(nc(nc4)NCC[NH+]4CCCCC4)cc3)c(cc2)C)c1C	9	57399285
50359461	FC(F)(F)c1cc(NC(=O)c2cc(-c3cc4c(nc(nc4)NC)cc3)c(cc2)C)c(OC2CC[NH+](CC2)C)cc1	9	57402802
50872738	S(C)c1[nH]c(c(n1)-c1cc(ncc1)N[C@H](C)C1CCCCC1)-c1ccc(F)cc1	9	
50445702	Fc1cccc(F)c1NC(=O)c1cc(ccc1)-c1nc2n(C=CC=C2)c1-c1nc(ncc1)Nc1ccc(N2CCC([NH+]3CCCCC3)CC2)cc1	9	73333498
50638941	S(C)c1[nH]c(c(n1)-c1cc(ncc1)NC(=O)Cc1ccc(F)cc1)-c1ccc(F)cc1	9	
50549321	Clc1cc2n(cc(c2cc1C(=O)N1C[C@@H]([NH+](C[C@H]1C)C(c1ccccc1)c1ccccc1)C)C(=O)C(=O)N(C)C)C	9	
50633702	Fc1cc(F)ccc1OC1=Cc2c(nc(nc2)NC2CCOCC2)N(C1=O)C1CC1	9	
50646771	BrC=1C(=O)N(c2c(F)cccc2F)C(=CC=1OCc1ccc(F)cc1F)C[NH+]1CCOCC1	9	
50922923	O=C1Nc2c(ccc(c2)-c2cc(ccc2C)C(=O)N)C12CCCC2	9	
50699025	O=C1Nc2c(ccc(c2)-c2cc(ccc2C)-c2[nH]cnn2)C12CCCC2	9	
50703257	Clc1cccc(Cl)c1-c1[n+]([O-])ccc2c1nc(OCCOCC)cc2-c1ccccc1Cl	9	
50865566	Clc1ccccc1-c1cc(OC)cc2N(C(=O)C(O)Cc12)c1c(Cl)cccc1Cl	9	
50866480	Fc1ccc(-n2ncc3c2ncnc3Nc2cc(ccc2C)C(=O)NC)cc1	9	
50866483	Fc1ccccc1-n1ncc2c1ncnc2Nc1cc(ccc1C)C(=O)NC	9	
50970908	o1cc(cc1)C(=O)Nc1cc(Nc2cc3c(cc2)C(=O)c2c(CC3)cccc2)ccc1	9	
51029089	Fc1ccc(cc1C1=C2N(N=C(Oc3ccc(F)cc3F)C=C2)C=CC1=O)C(=O)NC1CC1	9	
255913	O=C1Nc2c(ccc(c2)-c2cc(ccc2C)-c2[nH]ncn2)C12CCCC2	9	
50936392	o1cc(cc1)C(=O)Nc1cc(N2C=Nc3c(cc(N4CC[NH+](CC4)C)cc3)C2=O)c(cc1)C	8.91	
29684	Fc1ccc(F)cc1-c1ncoc1C=1C=Cc2n(C=1)c(nn2)C(C)(C)C	8.8	5860596
29661	Fc1ccc(cc1)-c1ncoc1C=1C=Cc2n(C=1)c(nn2)CC(C)C	8.8	1881699
50320644	s1c(c(nc1CC)-c1cc(ccc1)C)-c1cc(ncc1)NC(=O)CC	8.8	54729809
50575136	Fc1cc(cc(F)c1C1=C2N(C=CC1=O)C(=CC=C2)c1ccc(F)cc1F)-c1onc(n1)C	8.8	
50860668	S(=O)(=O)(n1c2cc(ccc2nc1N)-c1[nH]c(nc1-c1ccc(F)cc1F)C)C(C)C	8.8	
51029095	Fc1cc(F)ccc1OC1=NN2C(C=C1)=C(c1ccccc1OC)C(=O)C=C2	8.8	
50319419	Clc1ccccc1Nc1cc2[nH]nc(c2cc1)-c1ccc(cc1)C(=O)NCC[NH+](C)C	8.7	46833074
50191672	Fc1ccc(cc1)-c1ncn(c1-c1nc(ncc1)N)C1CC[NH+](CC1)Cc1ccccc1	8.5	
50564494	Clc1ccc(cc1Nc1nncc2n(ncc12)-c1ccc(F)cc1)C(=O)NC1CC1	8.5	
50514081	Fc1cc(-n2ncc3c2N(C)C(=O)C=C3Oc2cc(ccc2C)C(=O)NC2CC2)ccc1	8.5	
50922908	BrC=1C(=O)N(c2cc(ccc2F)C(=O)NC)C(=CC=1OCc1ccc(F)cc1F)C	8.5	
50715592	Clc1cccc(F)c1-c1n2N(C)C(=O)C(=Cc2nn1)c1cc(ccc1C)C(=O)NC1CC1	8.5	
50860673	Clc1cccc(C(F)(F)F)c1-c1[nH]c(c(n1)-c1cc2n(S(=O)(=O)C(C)C)c(nc2cc1)N)-c1ccccc1	8.5	
50599653	Fc1cc(F)ccc1-c1nncc2C=C(Oc3ccc(F)cc3F)C(=O)N(c12)C	8.4	
29641	Clc1cc(Cl)ccc1-c1ncoc1C=1C=Cc2n(C=1)c(nn2)C(C)C	8.3	2172352
50325280	Clc1cc(F)ccc1-c1cc(cc2N(c3c(Cl)cccc3Cl)C(=O)C=Cc12)C1CC[NH+](CC1)C(C(OC)=O)C	8.1	49864779
50320658	s1c(c(nc1CC)-c1cc(ccc1)C)-c1cc(ncc1)NCCCc1ccccc1	8.1	4310580
50320662	s1c(c(nc1CC)-c1cc(ccc1)C)-c1cc(ncc1)NC(=O)CCc1ccccc1	8.1	46907194
29875	Clc1ccccc1N1N=C(N(CCCNC(=O)C2CC[NH2+]CC2)c2ccccc2Cl)C=CC1=O	8	44143324
29645	Brc1cc(ccc1F)-c1ncoc1C=1C=Cc2n(C=1)c(nn2)C(C)C	8	1202611
37313	O(NC(=O)c1cc(NC2=[NH+]C=Nn3c2c(C)c(c3)C(=O)NC2CCCC2)c(cc1)C)C	8	659072
37318	O1CC[NH+](CC1)CCNC(=O)c1cn2N=C[NH+]=C(Nc3cc(ccc3C)C(=O)NOC)c2c1C	8	665355
48147	O(C)c1ccccc1C(=O)Nc1cc(C(=O)Nc2cnc(nc2)Nc2ccc(N3CC[NH+](CC3)C)cc2)c(cc1)C	8	2948240
56910	Fc1cc(F)ccc1C(=O)c1cc[n+]([O-])c(-c2ccc(O)cc2C)c1N	8	91897285
50222961	Fc1cc(F)ccc1-c1nc2n(C=CC=C2)c1C1=NN(c2ccccc2C)C(=O)CC1	8	
50222936	Clc1cccc(Cl)c1N1N=C(CCC1=O)c1n2c(nc1-c1ccc(F)cc1F)C=CC=C2	8	
50223064	[NH+]=1c2n(C=CC=1N)c(c(n2)-c1ccccc1)-c1cc(ncc1)N[C@H]1CCCc2c1cccc2	8	44443556
50223068	[NH+]=1c2n(C=CC=1N)c(c(n2)-c1ccccc1)-c1nc(ncc1)N[C@@H](C)c1ccccc1	8	44443555
50273132	FC(F)(F)c1cc(ccc1)-c1nc(cn1-c1nc(ncc1)NC1CCCCC1)C1CC[NH2+]CC1	8	25030304
50288122	O(NC(=O)c1cc(Nc2nc(nc(n2)N(CC(C)(C)C)C)N[C@H]2CC[NH2+]C2)c(cc1)C)C	8	3777341
50610570	O=C(Nc1cc(ccc1C)C(=O)NCC)c1cnn(c1N)-c1ccccc1	8	
50600671	Clc1ccccc1-c1nc(nc(c1)-c1sc(nc1)N[C@H](CC)C)-c1ncccc1	8	
50600677	Clc1ccccc1-c1nc(nc(c1)-c1sc(nc1)NC(C)C)NCCO	8	
50955668	Fc1cc(F)ccc1Nc1cc2c(cc1)C(=O)c1cc(OCCC[NH+]3CCOCC3)ccc1CC2	8	
50650771	O=C(c1cn2N=C[NH+]=C(Nc3cc(ccc3C)C(=O)NC3CC3)c2c1C)c1nc(ccc1)C	8	
50646763	BrC=1C(=O)N(c2c(F)cc(N(C)C)cc2F)C(=CC=1OCc1ccc(F)cc1F)C	8	
50646768	ClC=1C(=O)N(c2c(F)cccc2F)C(=CC=1OCc1ccc(F)cc1F)CO	8	
50646770	ClC=1C(=O)N(c2c(F)cccc2F)C(=CC=1OCc1ccc(F)cc1F)C[NH+](C)C	8	
50922925	Clc1cc2c(NC(=O)C23CCCC3)cc1-c1cc(ccc1)C(=O)NC1CC1	8	
50866472	O=C(Nc1nn(cc1)CC)c1cc(Nc2ncnc3n(ncc23)-c2ccccc2)c(cc1)C	8	
50866494	O=C(NC)c1cc(Nc2nc(nc3n(ncc23)-c2ccccc2)N2CCC[NH+](CC2)C)c(cc1)C	8	
50971545	S(=O)(C)c1ccc(cc1)-c1[nH]c(c(n1)-c1c2cc([nH]c2ncc1)-c1ccccc1)-c1ccc(F)cc1	8	
255915	Fc1cc(cc(-c2cc3NC(=O)C4(CCOCC4)c3cc2)c1C)-c1[nH]c(nn1)C	8	
255917	Fc1cc(cc(-c2cc3NC(=O)C4(CCC(O)(CC4)C)c3cc2)c1C)-c1[nH]c(nn1)C	8	
50320635	s1c(c(nc1CC)-c1cc(ccc1)C)-c1cc(ncc1)NC(=O)C1CCCCC1	7.9	16004116
29685	Fc1cc(F)c(F)cc1-c1ncoc1C=1C=Cc2n(C=1)c(nn2)C1CC1	7.8	6092126
50547800	S(c1ccc(F)cc1F)C=1C=Cc2n(C=1)c(nn2)-c1cc(ccc1C)C(OC)=O	7.8	
50514089	Fc1cc(F)ccc1-n1ncc2c1N(C)C(=O)C=C2Oc1cc(ccc1C)C(=O)NC1CC1	7.8	
37333	O(CC)C(=O)Nc1cc(NC2=[NH+]C=Nn3c2c(C)c(c3)C(=O)NC(C)C)c(cc1)C	7.7	1044226
50564507	Fc1ccc(-n2ncc3c2c(nnc3Oc2cc(ccc2C)C(=O)NC2CC2)C)cc1	7.7	
29657	Fc1ccc(cc1)-c1ncoc1C=1C=Cc2n(C=1)c(nn2)NCC	7.6	3524797
50699022	O1CCC2(CC1)c1c(NC2=O)cc(cc1)-c1cc(ccc1C)-c1[nH]c(nn1)C	7.6	
50179052	Fc1ccc(cc1)-c1ncn(c1-c1nc(Oc2ccc(cc2)CC)ncc1)C1CC[NH2+]CC1	7.4	11981669
50659351	O=C1Nc2c(ccc(c2)-c2cc(cnc2C)C(=O)NC2CC2)C12CCCC2	7.4	
50699021	O=C1Nc2c(ccc(c2)-c2cc(ccc2C)-c2[nH]c(nn2)C)C12CCCC2	7.4	
29637	Fc1cc(F)cc(F)c1-c1ncoc1C=1C=Cc2n(C=1)c(nn2)C(C)C	7.2	2927547
50547792	S(c1ccc(F)cc1F)C=1C=Cc2n(C=1)c(nn2)-c1ccc(F)cc1F	7.2	
50860661	Fc1cccc(F)c1-c1[nH]c(c(n1)-c1nc2n(cnc2cc1)CC(C)(C)C)-c1ccc(F)cc1	7.2	
50325286	Clc1cc(F)ccc1-c1cc(OC2CC[NH+](CC2)C(C)(C)C)cc2N(c3c(Cl)cccc3Cl)C(=O)C=Cc12	7.1	44184234
50320671	s1c(c(nc1CC)-c1cc(ccc1)C)-c1cc(ncc1)NC(=O)c1ccccc1	7.1	6616205
50411355	s1c2cc(ccc2nc1NC(C)C)-c1nc[nH]c1-c1ccccc1	7.1	16736414
50575129	Fc1cccc(F)c1C1=C2N(C=CC1=O)C(=CC=C2)c1ccc(F)cc1F	7.1	
50599953	o1nc(NC(=O)c2cc(NC3=[NH+]C=Nn4c3c(C)c(c4)C(=O)NCC)c(cc2)C)cc1	7.1	
50860669	S(=O)(=O)(n1c2cc(ccc2nc1N)-c1nc([nH]c1-c1ccc(F)cc1)C)C(C)C	7.1	
254575	Fc1cc(F)ccc1Nc1nc2c(cc1)c(nnc2)-c1c(noc1C)C	7.1	
50221707	Clc1cccc(Cl)c1N1c2c(CNC1=O)c(cc(c2)C(OC)=O)-c1ccccc1F	7	44437237
50221689	Clc1cccc(Cl)c1N1c2c(CNC1=O)c(cc(c2)C(OC)=O)-c1ccc(F)cc1F	7	44437217
50273154	Fc1ccc(cc1)-c1[nH]c(nc1-c1cc(ncc1)N[C@@H](C)c1ccccc1)C1(O)CC[NH+](CC1)C	7	24950568
50325690	Fc1cc(F)ccc1Nc1nc2n[nH]c(c2nc1)-c1cc(ccc1OC)C#CC(O)(C)C	7	49865765
50359540	FC(F)(F)c1cccc(NC(=O)c2cc(-c3cc4c(nc(nc4)NCC[NH+]4CCCC4)cc3)c(cc2)C)c1C	7	10297708
50610571	O=C(Nc1cc(ccc1C)C(=O)NC1CC1)c1cnn(c1N)-c1ccccc1	7	
50610572	O=C(Nc1cc(ccc1C)C(=O)Nc1n(ncc1)C)c1cnn(c1N)-c1ccccc1	7	
50610581	O=C(Nc1cc(ccc1C)C(=O)Nc1n(ncc1)C)c1cnn(CCCC)c1N	7	
50600680	s1c(cnc1NC(C)C)-c1nc(nc(c1)-c1ccccc1CNC(=O)NCC)NCC[NH+](C)C	7	
50603951	Clc1c(NC(=O)Nc2n(nc(c2)C(C)(C)C)-c2ccc(cc2)CC(=O)N2CCS(=O)(=O)CC2)cccc1Cl	7	
50633722	Fc1cc(F)ccc1OC1=Cc2c(nc(nc2)NC2CCOCC2)N(C[C@H](O)CO)C1=O	7	
50650770	O=C(c1cn2N=C[NH+]=C(Nc3cc(ccc3C)C(=O)N)c2c1C)c1ccccc1	7	
50646765	BrC=1C(=O)N(c2c(F)cc(OCCO)cc2F)C(=CC=1OCc1ccc(F)cc1F)C	7	
50860662	Fc1ccc(cc1)-c1[nH]c(nc1-c1nc2n(cnc2cc1)CC(C)(C)C)C(C)(C)C	7	
50867054	O=C(NCC)c1cn2N=C[NH+]=C(Nc3cc(NC(=O)c4cc(-n5ccnc5)ccc4)ccc3C)c2c1C	7	
50866479	O=C(N)c1cc(Nc2ncnc3n(ncc23)-c2ccccc2)c(cc1)C	7	
278468	O(c1c2c(cccc2)c(NC(=O)Nc2n(nc(c2)C(C)(C)C)-c2ccc(cc2)C)cc1)c1c2N=C(C)C(=O)Nc2ncc1	7	
278473	Clc1c(Cl)c(Oc2c3N(C)C(=O)Nc3ncc2)ccc1NC(=O)Nc1n(nc(c1)C(C)(C)C)-c1ccc(OC)cc1	7	
278477	O(c1c2c(cccc2)c(NC(=O)Nc2n(nc(c2)C(C)(C)C)-c2ccc(cc2)CO)cc1)c1c2N=CC(=O)Nc2ncc1	7	
278484	O(c1c2c(cccc2)c(NC(=O)Nc2n(nc(c2)C(C)(C)C)-c2ccc(OC)nc2)cc1)c1c2N(C)C(=O)Nc2ncc1	7	
278486	S(=O)(=O)(NC)Cc1ccc(-n2nc(cc2NC(=O)Nc2c3c(cccc3)c(Oc3c4N=CC(=O)Nc4ncc3)cc2)C(C)(C)C)cc1	7	
50242603	FC(F)(F)c1cc(ccc1)-c1n[nH]cc1-c1c2c(ncc1)cccc2	6.8	
50575135	Fc1cc(cc(F)c1C1=C2N(C=CC1=O)C(=CC=C2)c1ccc(F)cc1F)-c1oc(nn1)N	6.8	
50325299	Clc1cc(F)ccc1-c1cc(cc2N(c3c(Cl)cccc3Cl)C(=O)C=Cc12)C1CC[NH+](CC1)C(C(OC)=O)(C)C	6.7	49865367
50320655	s1c(c(nc1CC)-c1cc(ccc1)C)-c1cc(ncc1)NCc1ccccc1	6.7	46907116
50659352	S1(=O)(=O)CCC2(CC1)c1c(NC2=O)cc(cc1)-c1cc(ccc1C)C(=O)NC1CC1	6.7	
50860671	Clc1cccc(Cl)c1-c1[nH]c(c(n1)-c1cc2n(S(=O)(=O)C(C)C)c(nc2cc1)N)-c1ccc(F)cc1	6.7	
50936396	o1nc(NC(=O)c2cc(N3C=Nc4c(cc(N5CC[NH+](CC5)C)cc4)C3=O)c(cc2)C)cc1	6.61	
29621	Fc1ccc(cc1C)-c1ncoc1C=1C=Cc2n(C=1)c(nn2)C(C)C	6.6	659456
50179035	Fc1ccc(cc1)-c1ncn(c1-c1nc(Oc2ccccc2O)ncc1)C1CC[NH2+]CC1	6.6	10603870
28677	Fc1ccc(cc1)-c1c2ncccc2[nH]c1-c1ccncc1	6.5	25263371
50411347	s1c2cc(ccc2nc1N[C@@H](CC)C)-c1ocnc1-c1ccccc1F	6.5	16731872
254583	Fc1cc(F)ccc1Oc1nc2c(cc1)c(nnc2)-c1c(noc1C)C	6.5	
50411365	s1c2cc(ccc2nc1NC(C)C)-c1ocnc1-c1ccccc1F	6.4	23630505
50860680	Fc1cccc(F)c1-c1[nH]c(c(n1)-c1nc2n(CC(C)(C)C)c(nc2cc1)N)-c1ccccc1	6.4	
50564511	Fc1cc(F)ccc1-n1ncc2c1c(nnc2Oc1cc(ccc1C)C(=O)NC1CC1)C	6.3	
29692	Fc1ccc(F)cc1-c1[nH]cnc1C=1C=Cc2n(C=1)c(nn2)C(C)C	6.2	5475033
50124224	O=[N+]([O-])c1ccc(cc1)-c1[nH]c(c(c1)-c1ccncc1)-c1ccccc1	6.1	
50514092	Fc1ccc(F)cc1-n1ncc2c1N(C)C(=O)C=C2Oc1cc(ccc1C)C(=O)NC1CC1	6.1	
50599655	Fc1cc(F)ccc1-c1nncc2C=C(Cc3ccc(F)cc3F)C(=O)N(c12)C	6.1	
50860677	S(=O)(=O)(n1c2cc(ccc2nc1N)-c1[nH]c(nc1-c1ccccc1)-c1ccncc1)C(C)C	6.1	
30777	Clc1ccccc1-c1cc(N)cc2N(c3c(Cl)cccc3Cl)C(=O)NCc12	6	664546
48153	Clc1ccc(NC(=O)c2cc3OC(F)(F)Oc3cc2)cc1C(=O)Nc1cnc(nc1)Nc1ccc(N2CC[NH+](CC2)C)cc1	6	852903
48132	FC(F)(F)c1cc(NC(=O)c2cc(-c3cc4c(nc(nc4)N)cc3)c(cc2)C)ccc1	6	3000012
48142	FC(F)(F)c1cc(ccc1)C(=O)Nc1cc(C(=O)Nc2cnc(nc2)NCC[NH+]2CCOCC2)c(cc1)C	6	1247663
50124221	S(=O)(C)c1ccc(cc1)-c1[nH]c(c(c1)-c1cc(ncc1)C)-c1ccc(F)cc1	6	
50179023	Fc1ccc(cc1)-c1ncn(c1-c1nc(Oc2ccc(cc2C)C)ncc1)C1CC[NH2+]CC1	6	10765605
50171136	Clc1c(NC(=O)Nc2cc([nH]c2C(OC)=O)C(C)(C)C)cccc1Cl	6	
50223076	Fc1ccc(cc1)-c1nc2[NH+]=C(N)C=Cn2c1-c1cc(ncc1)NCc1ccccc1	6	10226645
50273191	Fc1ccc(cc1)-c1nc2nc(N3CC[NH+](CC3)C)ccc2n1-c1nc(ncc1)N[C@@H](C)c1ccccc1	6	44587836
50872721	S(C)c1[nH]c(c(n1)-c1cc(ncc1)NC(CO)C)-c1ccc(F)cc1	6	
50422078	O1CCN(CC1)c1nccc(c1)C(=O)Nc1cc(-c2ccc(cc2)C(=O)NCC2CC2)c(cc1)C	6	44358834
50430351	S(C[C@H](O)CO)c1[nH]c(c(n1)-c1cc(ncc1)NC(C)C)-c1ccc(F)cc1	6	71567212
50638935	S(=O)(C(C)C)c1[nH]c(c(n1)-c1cc(ncc1)NC(C)C)-c1ccc(F)cc1	6	
50536372	Fc1ccc(cc1)-c1noc(C(C)C)c1-c1cc(ncc1)N[C@@H](C)c1ccccc1	6	
50549319	Clc1cc2n(cc(c2cc1C(=O)N1C[C@@H]([NH+](C[C@H]1C)C(C)c1ccc(F)cc1)C)C(=O)C(=O)N(C)C)C	6	
50588174	O=C(NCc1cc(-n2nc(cc2NC(=O)Nc2ccccc2)C(C)(C)C)ccc1)CNC(=O)C	6	
50588197	O=C(NCc1cc(-n2nc(cc2NC(=O)Nc2c3c(ccc2)cccc3)C(C)(C)C)ccc1)CCC(=O)[O-]	6	
50610584	O=C(Nc1cc(ccc1C)C(=O)NCC)c1cnn(c1NCC)-c1ccccc1	6	
50600678	Clc1ccccc1-c1nc(nc(c1)-c1sc(nc1)NC(C)C)NCC(O)CO	6	
50633719	S(=O)(=O)(CCCN1c2nc(ncc2C=C(Oc2ccc(F)cc2F)C1=O)NC1CCOCC1)C	6	
50646358	ClC=1C(=O)N(C=NC=1OCc1ccc(F)cc1F)c1cc(ccc1C)C(=O)N[C@@H](C(=O)N)C	6	
50650769	O(CC)C(=O)Nc1cc(NC2=[NH+]C=Nn3c2c(C)c(c3)C(=O)c2ccccc2)c(cc1)C	6	
50646758	BrC=1C(=O)N(c2c(Cl)cccc2Cl)C(=CC=1OCc1ccc(F)cc1)C	6	
50646769	BrC=1C(=O)N(c2c(F)cccc2F)C(=CC=1OCc1ccc(F)cc1F)C[NH+](C)C	6	
50922918	O=C1Nc2c(ccc(c2)-c2cc(ccc2C)C(=O)Nc2ncccc2)C12CCCC2	6	
50706235	s1c(NC(=O)Nc2c3c(cccc3)c(cc2)C#N)c(cc1C(C)(C)C)C(=O)N1CCC(=O)NCC1	6	
50860685	Fc1cccc(F)c1-c1[nH]c(c(n1)-c1cc2n(CC(C)(C)C)c(nc2cc1)N)-c1ccccc1	6	
50865587	Clc1ccccc1-c1c2C=CC(=O)N(c2ccc1)c1c(Cl)cccc1Cl	6	
50866482	Clc1cccc(Cl)c1-n1ncc2c1ncnc2Nc1cc(ccc1C)C(=O)NC	6	
50866489	O(CC[NH+]1CCCC1)c1nc(Nc2cc(ccc2C)C(=O)NC)c2c(n1)n(nc2)-c1ccccc1	6	
278470	O(c1c2c(cccc2)c(NC(=O)Nc2n(nc(c2)C(C)(C)C)-c2ccc(OC)cc2)cc1)c1c2N(C)C(=O)Nc2ncc1	6	
278480	O(c1c2c(cccc2)c(NC(=O)Nc2n(nc(c2)C(C)(C)C)-c2ccc(nc2)CO)cc1)c1c2N=CC(=O)Nc2ncc1	6	
29627	Fc1ccc(F)cc1-c1ncoc1C=1C=Cc2n(C=1)c(nn2)C(C)C	5.8	664843
50576238	BrC=1C(=O)N(c2cc(ccc2C)C(=O)NC)C(=CC=1OCc1ccc(F)cc1F)C	5.8	
51029093	Fc1cc(F)ccc1OC1=NN2C(C=C1)=C(c1cc(ccc1CC)C(=O)NCCC)C(=O)C=C2	5.8	
255921	o1c(nnc1C)-c1cc(-c2cc3NC(=O)C4(CCC(O)CC4)c3cc2)c(cc1)C	5.7	
30792	Clc1cc(Cl)ccc1-c1nc(nc2N(c3c(Cl)cccc3Cl)C(=O)NCc12)NCC[NH+](C)C	5.6	2417716
29644	Clc1cc(F)c(F)cc1-c1ncoc1C=1C=Cc2n(C=1)c(nn2)C(C)C	5.6	6005
37334	O(CC)C(=O)Nc1cc(NC2=[NH+]C=Nn3c2c(C)c(c3)C(=O)N[C@H](CC)C)c(cc1)C	5.6	3243642
